Postcodes,Latitude,Longitude
PO18 0NT,50.848063,-0.748086
PO18 0NU,50.849572,-0.747981
PO18 0NX,50.847856,-0.747245
PO18 0PA,50.849031,-0.74612
PO18 0PB,50.851304,-0.741735
PO18 0PD,50.852193,-0.739145
PO18 0PE,50.848328,-0.739349
PO18 0PF,50.859148,-0.740293
PO18 0PG,50.858638,-0.743078
PO18 0PH,50.860156,-0.751173
PO18 0PJ,50.865474,-0.751548
PO18 0PL,50.866483,-0.749142
PO18 0PP,50.875107,-0.74923
PO18 0PQ,50.859359,-0.74401
PO18 0PR,50.847255,-0.757489
PO18 0PT,50.89674,-0.758931
PO18 0PU,50.872204,-0.739267
PO18 0PW,50.876411,-0.748251
PO18 0PY,50.872145,-0.739644
PO18 0PZ,50.883575,-0.727957
PO18 0QA,50.86819,-0.734862
PO18 0QD,50.871446,-0.729985
PO18 0QE,50.896701,-0.715356
PO18 0QF,50.871619,-0.721936
PO18 0QG,50.871662,-0.720052
PO18 0QH,50.871692,-0.712994
PO18 0QJ,50.865614,-0.71967
PO18 0QL,50.865069,-0.712545
PO18 0QN,50.866133,-0.712053
PO18 0QP,50.878972,-0.721607
PO18 0QR,50.854481,-0.737862
PO18 0QS,50.871798,-0.690166
PO18 0QW,50.866994,-0.710957
PO18 0QX,50.90538,-0.781771
PO18 0QY,50.904326,-0.780584
PO18 0QZ,50.906435,-0.775243
PO18 0RA,50.906428,-0.775224
PO18 0RD,50.908861,-0.773316
PO18 0RF,50.911072,-0.773025
PO18 0RG,50.916033,-0.775256
PO18 0RH,50.926794,-0.787202
PO18 0RJ,50.904779,-0.782634
PO18 0RL,50.906488,-0.794101
PO18 0RN,50.849213,-0.745533
PO18 0RP,50.907053,-0.785121
PO18 0RQ,50.920582,-0.779638
PO18 0RR,50.915454,-0.786111
PO18 0RT,50.914295,-0.795934
PO18 0RU,50.932383,-0.797881
PO18 0RW,50.905847,-0.785158
PO18 0RX,50.90913,-0.770607
PO18 0RY,50.848821,-0.745884
PO18 0RZ,50.848567,-0.745607
PO18 0SA,50.869183,-0.775694
PO18 0SB,50.911213,-0.75418
PO18 0SF,50.850811,-0.746129
PO18 0SG,50.849589,-0.746219
PO18 0SN,50.850582,-0.74659
PO18 0SP,50.892058,-0.76352
PO18 0SQ,50.85132,-0.746627
PO18 0SW,50.850299,-0.745305
PO18 0TB,50.905498,-0.77851
PO18 0TH,50.851635,-0.739879
PO18 8AA,50.853269,-0.834855
PO18 8AB,50.849878,-0.83126
PO18 8AD,50.842246,-0.84331
PO18 8AF,50.842507,-0.848786
PO18 8AG,50.832113,-0.848048
PO18 8AJ,50.840209,-0.844596
PO18 8AL,50.845908,-0.825502
PO18 8AN,50.836383,-0.818186
PO18 8AP,50.834927,-0.821778
PO18 8AQ,50.85851,-0.849174
PO18 8AR,50.836622,-0.823113
PO18 8AS,50.836734,-0.823588
PO18 8AT,50.836832,-0.824315
PO18 8AU,50.837364,-0.828903
PO18 8AW,50.836799,-0.819326
PO18 8AX,50.837281,-0.826902
PO18 8AY,50.843676,-0.814569
PO18 8AZ,50.84388,-0.816112
PO18 8BA,50.836856,-0.822264
PO18 8BB,50.836826,-0.822009
PO18 8BD,50.836793,-0.82139
PO18 8BE,50.83872,-0.818899
PO18 8BH,50.840998,-0.817449
PO18 8BJ,50.840488,-0.816851
PO18 8BL,50.842605,-0.817181
PO18 8BN,50.843548,-0.816206
PO18 8BP,50.842688,-0.818287
PO18 8BS,50.844921,-0.815859
PO18 8BT,50.845409,-0.818768
PO18 8BU,50.841947,-0.815238
PO18 8BW,50.843646,-0.817794
PO18 8BX,50.842875,-0.815399
PO18 8BY,50.841897,-0.848929
PO18 8DA,50.861278,-0.855415
PO18 8DD,50.85445,-0.865271
PO18 8DE,50.84431,-0.862037
PO18 8DF,50.850824,-0.867873
PO18 8DG,50.857171,-0.862146
PO18 8DH,50.854645,-0.856728
PO18 8DJ,50.851506,-0.8448
PO18 8DL,50.851196,-0.84799
PO18 8DN,50.859067,-0.848222
PO18 8DP,50.860741,-0.849289
PO18 8DQ,50.857683,-0.859367
PO18 8DR,50.859355,-0.850077
PO18 8DS,50.8602,-0.851008
PO18 8DT,50.860859,-0.8539
PO18 8DU,50.860603,-0.855403
PO18 8DW,50.844375,-0.814353
PO18 8DX,50.859991,-0.855318
PO18 8DY,50.859548,-0.855087
PO18 8DZ,50.859375,-0.855788
PO18 8EA,50.85976,-0.85656
PO18 8EB,50.859393,-0.858572
PO18 8EH,50.838479,-0.836104
PO18 8EJ,50.835562,-0.837639
PO18 8EL,50.835447,-0.83964
PO18 8EN,50.823082,-0.847759
PO18 8EP,50.821312,-0.848825
PO18 8ER,50.814958,-0.845645
PO18 8ES,50.810163,-0.848215
PO18 8ET,50.807192,-0.849626
PO18 8EU,50.807789,-0.845467
PO18 8EX,50.819605,-0.835423
PO18 8EY,50.819588,-0.822945
PO18 8EZ,50.828412,-0.832175
PO18 8FB,50.86003,-0.851964
PO18 8FD,50.854545,-0.882644
PO18 8FH,50.843619,-0.81521
PO18 8HA,50.831793,-0.824952
PO18 8HG,50.832934,-0.853779
PO18 8HH,50.833239,-0.856399
PO18 8HJ,50.833127,-0.855066
PO18 8HL,50.831803,-0.856728
PO18 8HN,50.831479,-0.853957
PO18 8HP,50.830591,-0.857798
PO18 8HQ,50.83137,-0.85474
PO18 8HS,50.829849,-0.857419
PO18 8HT,50.829497,-0.857243
PO18 8HU,50.829281,-0.857191
PO18 8HW,50.830998,-0.856198
PO18 8HX,50.829232,-0.857774
PO18 8HY,50.828912,-0.857172
PO18 8HZ,50.829163,-0.856214
PO18 8JA,50.829588,-0.854638
PO18 8JD,50.829761,-0.853885
PO18 8JE,50.829904,-0.85195
PO18 8JF,50.830273,-0.851984
PO18 8JG,50.829578,-0.850851
PO18 8JH,50.831876,-0.851306
PO18 8JJ,50.828185,-0.850942
PO18 8JL,50.847575,-0.837464
PO18 8JN,50.831882,-0.859243
PO18 8JP,50.833098,-0.859455
PO18 8JQ,50.832242,-0.850132
PO18 8JR,50.841863,-0.845436
PO18 8JS,50.841615,-0.845882
PO18 8JT,50.840758,-0.843745
PO18 8JX,50.84481,-0.841599
PO18 8JY,50.84196,-0.842503
PO18 8JZ,50.841732,-0.842244
PO18 8LA,50.840187,-0.843286
PO18 8LB,50.841168,-0.844303
PO18 8LD,50.840677,-0.845508
PO18 8LE,50.839609,-0.844838
PO18 8LF,50.840083,-0.846403
PO18 8LG,50.840707,-0.847638
PO18 8LH,50.833867,-0.85901
PO18 8LL,50.832138,-0.857874
PO18 8LN,50.832596,-0.858686
PO18 8LP,50.832133,-0.857334
PO18 8LQ,50.832967,-0.857073
PO18 8LR,50.828245,-0.858835
PO18 8LS,50.828721,-0.857858
PO18 8LT,50.828417,-0.85903
PO18 8LW,50.832437,-0.859017
PO18 8LX,50.828635,-0.859166
PO18 8LY,50.829019,-0.859881
PO18 8LZ,50.829228,-0.861036
PO18 8NA,50.834399,-0.858231
PO18 8NB,50.833538,-0.845712
PO18 8ND,50.833086,-0.85822
PO18 8NE,50.839267,-0.851248
PO18 8NG,50.841949,-0.847806
PO18 8NH,50.843575,-0.847638
PO18 8NJ,50.842315,-0.845709
PO18 8NL,50.841046,-0.846479
PO18 8NN,50.839571,-0.851017
PO18 8NP,50.835395,-0.851603
PO18 8NR,50.834199,-0.850695
PO18 8NS,50.842572,-0.850759
PO18 8NT,50.834832,-0.850168
PO18 8NU,50.834785,-0.849033
PO18 8NX,50.834483,-0.846669
PO18 8NY,50.834163,-0.847955
PO18 8NZ,50.834192,-0.847287
PO18 8PA,50.840016,-0.8497
PO18 8PB,50.83041,-0.849496
PO18 8PD,50.835037,-0.84809
PO18 8PG,50.842047,-0.850374
PO18 8PH,50.842772,-0.856506
PO18 8PL,50.841373,-0.87357
PO18 8PN,50.84255,-0.871525
PO18 8PP,50.843684,-0.87448
PO18 8PQ,50.841626,-0.85243
PO18 8PR,50.846261,-0.873126
PO18 8PS,50.841933,-0.867265
PO18 8PT,50.843251,-0.865041
PO18 8PU,50.843616,-0.862835
PO18 8PW,50.842297,-0.874187
PO18 8PX,50.842396,-0.849329
PO18 8QA,50.852174,-0.883865
PO18 8QB,50.835276,-0.84415
PO18 8QE,50.833525,-0.847076
PO18 8QF,50.833437,-0.84908
PO18 8QG,50.832993,-0.84787
PO18 8QH,50.829582,-0.849374
PO18 8QJ,50.827336,-0.850537
PO18 8QL,50.82535,-0.856218
PO18 8QN,50.819817,-0.863285
PO18 8QP,50.811663,-0.8498
PO18 8QQ,50.829939,-0.848258
PO18 8QR,50.830929,-0.849185
PO18 8QS,50.831773,-0.84905
PO18 8QT,50.830869,-0.850478
PO18 8QU,50.831221,-0.84878
PO18 8QW,50.813003,-0.856226
PO18 8QX,50.832421,-0.849176
PO18 8QZ,50.830662,-0.850465
PO18 8RB,50.828205,-0.849351
PO18 8RD,50.848364,-0.900349
PO18 8RE,50.853092,-0.882067
PO18 8RF,50.849406,-0.882227
PO18 8RG,50.849196,-0.882842
PO18 8RH,50.850299,-0.898542
PO18 8RJ,50.845628,-0.900058
PO18 8RL,50.844068,-0.895862
PO18 8RN,50.843761,-0.889009
PO18 8RP,50.843483,-0.885393
PO18 8RQ,50.851969,-0.885987
PO18 8RR,50.843418,-0.884173
PO18 8RS,50.843011,-0.883984
PO18 8RT,50.843125,-0.89124
PO18 8RU,50.842853,-0.894754
PO18 8RW,50.844349,-0.8856
PO18 8RX,50.843391,-0.893674
PO18 8RY,50.843897,-0.897698
PO18 8RZ,50.843415,-0.898079
PO18 8SA,50.842015,-0.899305
PO18 8SB,50.843109,-0.896211
PO18 8SD,50.843518,-0.89569
PO18 8SE,50.843664,-0.896851
PO18 8SF,50.843386,-0.896972
PO18 8SG,50.843737,-0.893171
PO18 8SH,50.845459,-0.883202
PO18 8SJ,50.845661,-0.884631
PO18 8SL,50.844823,-0.884424
PO18 8SN,50.844485,-0.882955
PO18 8SP,50.840782,-0.8832
PO18 8SR,50.84152,-0.88419
PO18 8SS,50.84241,-0.884155
PO18 8ST,50.8318,-0.884308
PO18 8SU,50.830343,-0.884301
PO18 8SW,50.843311,-0.882415
PO18 8SX,50.829246,-0.884313
PO18 8SY,50.844837,-0.884921
PO18 8SZ,50.843614,-0.896355
PO18 8TA,50.830033,-0.880034
PO18 8TB,50.831189,-0.878657
PO18 8TD,50.828106,-0.877041
PO18 8TE,50.819763,-0.878207
PO18 8TF,50.829745,-0.873534
PO18 8TG,50.830894,-0.871437
PO18 8TH,50.840737,-0.875602
PO18 8TJ,50.840215,-0.874663
PO18 8TL,50.841317,-0.875219
PO18 8TP,50.842228,-0.878276
PO18 8TQ,50.835779,-0.875338
PO18 8TR,50.842353,-0.880989
PO18 8TS,50.846821,-0.858577
PO18 8TT,50.852297,-0.877995
PO18 8TU,50.853462,-0.877541
PO18 8TX,50.843285,-0.893918
PO18 8TY,50.852284,-0.879373
PO18 8TZ,50.852944,-0.879812
PO18 8UA,50.854035,-0.878248
PO18 8UB,50.85592,-0.87133
PO18 8UD,50.858826,-0.872411
PO18 8UE,50.861657,-0.87966
PO18 8UF,50.860518,-0.879972
PO18 8UG,50.86217,-0.881623
PO18 8UH,50.859103,-0.884339
PO18 8UJ,50.855184,-0.883651
PO18 8UL,50.861651,-0.883753
PO18 8UN,50.855289,-0.882427
PO18 8UP,50.870056,-0.88814
PO18 8UQ,50.859947,-0.882344
PO18 8UT,50.853604,-0.883916
PO18 8XA,50.842492,-0.902205
PO18 8XJ,50.850209,-0.881511
PO18 8XX,50.83638,-0.820577
PO18 8YA,50.852169,-0.88334
PO18 9AA,50.860364,-0.804641
PO18 9AB,50.867895,-0.791885
PO18 9AD,50.863141,-0.796579
PO18 9AH,50.86856,-0.794426
PO18 9AJ,50.856855,-0.812331
PO18 9AL,50.853861,-0.817778
PO18 9AP,50.859818,-0.822529
PO18 9AR,50.86119,-0.832895
PO18 9AS,50.861402,-0.834368
PO18 9AT,50.861606,-0.836722
PO18 9AU,50.862441,-0.834778
PO18 9AW,50.860674,-0.814735
PO18 9AX,50.863133,-0.835689
PO18 9AY,50.870412,-0.803981
PO18 9BA,50.865549,-0.83533
PO18 9BB,50.86621,-0.827749
PO18 9BD,50.869549,-0.823549
PO18 9BE,50.8726,-0.826438
PO18 9BG,50.870743,-0.823291
PO18 9BH,50.869939,-0.820251
PO18 9BJ,50.869965,-0.819313
PO18 9BL,50.869014,-0.817807
PO18 9BN,50.87231,-0.826132
PO18 9BP,50.873597,-0.8353
PO18 9BQ,50.870583,-0.821718
PO18 9BS,50.87652,-0.838966
PO18 9BT,50.873543,-0.848932
PO18 9BU,50.878942,-0.848301
PO18 9BX,50.867581,-0.833503
PO18 9DB,50.882359,-0.891062
PO18 9DD,50.862571,-0.826192
PO18 9DH,50.866252,-0.843593
PO18 9DJ,50.867273,-0.847732
PO18 9DL,50.874327,-0.861917
PO18 9DN,50.877491,-0.870127
PO18 9DP,50.87732,-0.88878
PO18 9DR,50.877672,-0.891841
PO18 9DS,50.877489,-0.892412
PO18 9DT,50.877237,-0.893285
PO18 9DU,50.88275,-0.900049
PO18 9DW,50.874237,-0.871229
PO18 9DX,50.882334,-0.891276
PO18 9DZ,50.916527,-0.890606
PO18 9EA,50.889029,-0.883167
PO18 9EB,50.890484,-0.902938
PO18 9ED,50.889718,-0.878149
PO18 9EE,50.890277,-0.876401
PO18 9EF,50.89052,-0.879295
PO18 9EG,50.895217,-0.887014
PO18 9EH,50.908192,-0.88019
PO18 9EJ,50.912121,-0.899132
PO18 9EN,50.916632,-0.902681
PO18 9EP,50.915594,-0.904025
PO18 9EQ,50.901461,-0.887263
PO18 9ES,50.9164,-0.905688
PO18 9ET,50.916678,-0.903705
PO18 9EU,50.91827,-0.901789
PO18 9EW,50.917036,-0.902455
PO18 9EX,50.926482,-0.898138
PO18 9EY,50.92694,-0.896971
PO18 9EZ,50.926875,-0.896009
PO18 9HA,50.927555,-0.89659
PO18 9HB,50.927469,-0.895098
PO18 9HD,50.928428,-0.898548
PO18 9HE,50.929751,-0.899598
PO18 9HF,50.929513,-0.901055
PO18 9HL,50.883353,-0.797101
PO18 9HR,50.898755,-0.815186
PO18 9HS,50.911073,-0.810478
PO18 9HT,50.92148,-0.802108
PO18 9HU,50.921887,-0.813603
PO18 9HW,50.892667,-0.810748
PO18 9HX,50.926526,-0.822482
PO18 9HY,50.927805,-0.820942
PO18 9HZ,50.931689,-0.818154
PO18 9JA,50.928619,-0.827623
PO18 9JB,50.924741,-0.836443
PO18 9JD,50.924371,-0.851705
PO18 9JE,50.92519,-0.852534
PO18 9JG,50.908959,-0.846465
PO18 9JH,50.897527,-0.859812
PO18 9JJ,50.897527,-0.862642
PO18 9JL,50.895778,-0.862234
PO18 9JN,50.892642,-0.865193
PO18 9JP,50.905404,-0.868082
PO18 9JQ,50.897538,-0.859247
PO18 9JR,50.920021,-0.868614
PO18 9JS,50.913627,-0.865753
PO18 9JT,50.930783,-0.856342
PO18 9JU,50.939051,-0.85029
PO18 9JW,50.892515,-0.866138
PO18 9JX,50.948656,-0.847676
PO18 9JY,50.937342,-0.843899
PO18 9JZ,50.940475,-0.839736
PO18 9LA,50.915193,-0.869452
PO18 9LB,50.867902,-0.860539
PO18 9LD,50.868245,-0.861596
PO18 9LE,50.863076,-0.856337
PO18 9LF,50.868612,-0.85964
PO18 9LG,50.870037,-0.860984
PO18 9LH,50.868187,-0.863104
PO18 9LJ,50.868512,-0.864148
PO18 9LL,50.869098,-0.864233
PO18 9LN,50.869026,-0.866082
PO18 9LP,50.87043,-0.867157
PO18 9LQ,50.868946,-0.863437
PO18 9LR,50.870632,-0.863869
PO18 9LS,50.870555,-0.858769
PO18 9LT,50.869597,-0.865553
PO18 9LU,50.868101,-0.864339
PO18 9LW,50.869229,-0.865751
PO18 9LX,50.869808,-0.863335
PO18 9NA,50.926108,-0.808643
PO18 9NB,50.930629,-0.805914
PO18 9ND,50.9483,-0.818084
PO18 9NE,50.932916,-0.812184
PO18 9NF,50.933196,-0.811422
PO18 9NH,50.914318,-0.829984
PO18 9NJ,50.907643,-0.823585
PO18 9NL,50.933404,-0.875348
PO18 9NN,50.933259,-0.894975
PO18 9NP,50.937771,-0.904984
PO18 9NR,50.941371,-0.904387
PO18 9NS,50.940642,-0.903597
PO18 9NT,50.943269,-0.919135
PO18 9NW,50.93733,-0.905155
PO18 9PB,50.916771,-0.913487
PO18 9QA,50.890825,-0.882925
PO18 9QB,50.890829,-0.882401
PO19 1AF,50.837276,-0.777381
PO19 1AG,50.83699,-0.77496
PO19 1AJ,50.838818,-0.779485
PO19 1AN,50.838215,-0.779472
PO19 1AR,50.84017,-0.778058
PO19 1AU,50.840057,-0.779325
PO19 1AW,50.838356,-0.780051
PO19 1AX,50.837993,-0.780586
PO19 1AY,50.837148,-0.774601
PO19 1BA,50.840149,-0.778693
PO19 1BJ,50.841085,-0.778702
PO19 1BL,50.840468,-0.776459
PO19 1BP,50.840072,-0.779878
PO19 1BS,50.838126,-0.78044
PO19 1BT,50.838176,-0.780056
PO19 1BU,50.838793,-0.780551
PO19 1BX,50.839174,-0.780053
PO19 1BY,50.839801,-0.77892
PO19 1BZ,50.839489,-0.78005
PO19 1DA,50.839304,-0.781233
PO19 1DB,50.837687,-0.784017
PO19 1DD,50.838275,-0.78438
PO19 1DE,50.839353,-0.782525
PO19 1DF,50.839906,-0.780337
PO19 1DG,50.84008,-0.782378
PO19 1DH,50.839981,-0.781471
PO19 1DJ,50.840116,-0.78063
PO19 1DL,50.837427,-0.779843
PO19 1DS,50.834715,-0.779346
PO19 1EA,50.83331,-0.780793
PO19 1EB,50.835924,-0.778822
PO19 1EE,50.835972,-0.779157
PO19 1EJ,50.835411,-0.779659
PO19 1EL,50.834612,-0.779789
PO19 1ES,50.833466,-0.780273
PO19 1EU,50.834023,-0.78023
PO19 1EX,50.836341,-0.774011
PO19 1FJ,50.836013,-0.779572
PO19 1HB,50.837846,-0.777749
PO19 1HE,50.836566,-0.77828
PO19 1HQ,50.836498,-0.775237
PO19 1HS,50.836423,-0.77665
PO19 1HW,50.837998,-0.776808
PO19 1HX,50.83632,-0.775432
PO19 1JB,50.837916,-0.775859
PO19 1JL,50.835963,-0.774002
PO19 1JR,50.83396,-0.775067
PO19 1JT,50.833627,-0.775871
PO19 1JU,50.833413,-0.776956
PO19 1JW,50.835666,-0.773943
PO19 1LB,50.837356,-0.77904
PO19 1LH,50.838154,-0.779616
PO19 1LP,50.838053,-0.778553
PO19 1LQ,50.837199,-0.778633
PO19 1LR,50.838178,-0.778522
PO19 1LS,50.83737,-0.777776
PO19 1LW,50.837868,-0.778132
PO19 1LX,50.838668,-0.778907
PO19 1NA,50.837182,-0.777838
PO19 1NB,50.839094,-0.778384
PO19 1ND,50.838569,-0.778038
PO19 1NF,50.839628,-0.778669
PO19 1NJ,50.839215,-0.777898
PO19 1NL,50.83986,-0.777734
PO19 1NP,50.836795,-0.777885
PO19 1NQ,50.839669,-0.778298
PO19 1NR,50.837948,-0.777122
PO19 1NS,50.838441,-0.777009
PO19 1NT,50.838148,-0.777401
PO19 1NU,50.838198,-0.77784
PO19 1NW,50.837548,-0.777643
PO19 1NX,50.838072,-0.775324
PO19 1NY,50.837897,-0.776598
PO19 1NZ,50.837701,-0.775935
PO19 1PB,50.837609,-0.775696
PO19 1PD,50.83757,-0.775437
PO19 1PH,50.836975,-0.77611
PO19 1PL,50.836935,-0.775728
PO19 1PR,50.837645,-0.774872
PO19 1PT,50.835574,-0.779768
PO19 1PW,50.836404,-0.774833
PO19 1PX,50.835264,-0.781097
PO19 1PY,50.836156,-0.782082
PO19 1PZ,50.834907,-0.780496
PO19 1QA,50.83581,-0.780879
PO19 1QB,50.835794,-0.780184
PO19 1QD,50.83665,-0.7794
PO19 1QH,50.83731,-0.781541
PO19 1QL,50.838096,-0.780967
PO19 1QN,50.838954,-0.781342
PO19 1QQ,50.837413,-0.78364
PO19 1QS,50.837061,-0.783536
PO19 1QW,50.836985,-0.78226
PO19 1QZ,50.83769,-0.774032
PO19 1RA,50.835648,-0.787705
PO19 1RP,50.836768,-0.782989
PO19 1RT,50.836652,-0.78224
PO19 1SE,50.836304,-0.785032
PO19 1SF,50.835897,-0.785753
PO19 1SG,50.836063,-0.786146
PO19 1SR,50.834002,-0.779014
PO19 1SU,50.834338,-0.778523
PO19 1SW,50.833835,-0.779416
PO19 1SY,50.83455,-0.778105
PO19 1TB,50.835122,-0.778687
PO19 1TD,50.835282,-0.778498
PO19 1TF,50.835056,-0.778348
PO19 1TJ,50.835715,-0.777706
PO19 1TQ,50.835646,-0.777991
PO19 1TR,50.834903,-0.7775
PO19 1TZ,50.835486,-0.776476
PO19 1UA,50.835805,-0.77607
PO19 1UE,50.83511,-0.775833
PO19 1UF,50.835242,-0.776435
PO19 1UG,50.835332,-0.775557
PO19 1UL,50.838103,-0.774831
PO19 1UP,50.835788,-0.775261
PO19 1UR,50.835596,-0.774968
PO19 1UU,50.834971,-0.775382
PO19 1UZ,50.832864,-0.777766
PO19 1XB,50.832571,-0.77641
PO19 1XD,50.832462,-0.77708
PO19 1XE,50.832562,-0.777191
PO19 1XF,50.832219,-0.777167
PO19 1YA,50.836718,-0.776529
PO19 3AA,50.838524,-0.792757
PO19 3AB,50.83803,-0.793708
PO19 3AD,50.839555,-0.792461
PO19 3AE,50.840259,-0.793522
PO19 3AF,50.840943,-0.792738
PO19 3AG,50.840487,-0.789525
PO19 3AH,50.842232,-0.787833
PO19 3AJ,50.841541,-0.788831
PO19 3AL,50.843026,-0.788977
PO19 3AN,50.842924,-0.789562
PO19 3AP,50.844119,-0.788508
PO19 3AQ,50.84155,-0.789725
PO19 3AR,50.843706,-0.79038
PO19 3AS,50.843891,-0.792591
PO19 3AT,50.84342,-0.79141
PO19 3AU,50.843593,-0.795041
PO19 3AW,50.844318,-0.787764
PO19 3AX,50.843568,-0.796136
PO19 3BA,50.841908,-0.780938
PO19 3BB,50.840545,-0.780363
PO19 3BD,50.840263,-0.780967
PO19 3BE,50.840455,-0.781232
PO19 3BG,50.840953,-0.782497
PO19 3BH,50.840626,-0.780432
PO19 3BJ,50.841317,-0.781153
PO19 3BL,50.841413,-0.780823
PO19 3BN,50.841572,-0.782277
PO19 3BP,50.841864,-0.7819
PO19 3BQ,50.840941,-0.781304
PO19 3BS,50.841884,-0.782885
PO19 3BT,50.841556,-0.783376
PO19 3BU,50.842394,-0.782701
PO19 3BW,50.842095,-0.781615
PO19 3BX,50.842067,-0.783207
PO19 3BY,50.835525,-0.799268
PO19 3DA,50.841616,-0.7839
PO19 3DB,50.84298,-0.782799
PO19 3DD,50.842734,-0.783346
PO19 3DE,50.836156,-0.801212
PO19 3DF,50.839422,-0.816325
PO19 3DH,50.836849,-0.784763
PO19 3DJ,50.843859,-0.785191
PO19 3DL,50.837623,-0.786518
PO19 3DN,50.837251,-0.785306
PO19 3DP,50.83698,-0.788707
PO19 3DR,50.837491,-0.790242
PO19 3DS,50.837359,-0.792319
PO19 3DT,50.838937,-0.78752
PO19 3DU,50.840609,-0.78573
PO19 3DW,50.837578,-0.78561
PO19 3DX,50.838961,-0.788088
PO19 3DY,50.841436,-0.785666
PO19 3DZ,50.840625,-0.784664
PO19 3EA,50.839754,-0.784824
PO19 3EB,50.842245,-0.784793
PO19 3ED,50.843342,-0.784722
PO19 3EE,50.842974,-0.785655
PO19 3EF,50.843055,-0.787414
PO19 3EG,50.842543,-0.786632
PO19 3EH,50.841526,-0.786544
PO19 3EJ,50.840011,-0.787833
PO19 3EL,50.838474,-0.789649
PO19 3EN,50.838565,-0.790612
PO19 3EP,50.836078,-0.787538
PO19 3EQ,50.841193,-0.787348
PO19 3ES,50.836824,-0.784891
PO19 3ET,50.83686,-0.785756
PO19 3EU,50.837056,-0.785652
PO19 3EY,50.835921,-0.789771
PO19 3EZ,50.836556,-0.787653
PO19 3HA,50.836015,-0.79099
PO19 3HB,50.835816,-0.7926
PO19 3HH,50.836487,-0.79139
PO19 3HL,50.836203,-0.799606
PO19 3HP,50.836362,-0.794972
PO19 3HR,50.835629,-0.796283
PO19 3HS,50.83552,-0.800589
PO19 3HT,50.835987,-0.798788
PO19 3HU,50.836082,-0.799268
PO19 3HX,50.836132,-0.80232
PO19 3HY,50.836648,-0.800901
PO19 3HZ,50.835474,-0.803085
PO19 3JA,50.836075,-0.803822
PO19 3JB,50.836639,-0.803585
PO19 3JD,50.836996,-0.802397
PO19 3JE,50.837034,-0.804399
PO19 3JF,50.838332,-0.803826
PO19 3JG,50.838846,-0.80485
PO19 3JJ,50.835464,-0.809992
PO19 3JL,50.8358,-0.810381
PO19 3JN,50.834471,-0.811408
PO19 3JP,50.835228,-0.812426
PO19 3JQ,50.83839,-0.805088
PO19 3JR,50.835937,-0.813232
PO19 3JS,50.836507,-0.812677
PO19 3JU,50.836357,-0.805008
PO19 3JW,50.834418,-0.809777
PO19 3JY,50.835023,-0.810841
PO19 3LA,50.842192,-0.790035
PO19 3LD,50.842784,-0.790773
PO19 3LE,50.842155,-0.791655
PO19 3LF,50.841412,-0.791987
PO19 3LG,50.842793,-0.792491
PO19 3LH,50.842059,-0.792823
PO19 3LJ,50.842607,-0.793661
PO19 3LL,50.840626,-0.795104
PO19 3LN,50.841371,-0.794999
PO19 3LP,50.839934,-0.794283
PO19 3LQ,50.84174,-0.792447
PO19 3LR,50.839943,-0.796911
PO19 3LS,50.840707,-0.79601
PO19 3LT,50.839486,-0.797997
PO19 3LU,50.838707,-0.796545
PO19 3LW,50.840539,-0.794594
PO19 3LX,50.839155,-0.794588
PO19 3LY,50.839421,-0.793359
PO19 3LZ,50.837934,-0.794875
PO19 3NA,50.838142,-0.796673
PO19 3NB,50.838664,-0.794955
PO19 3ND,50.83972,-0.794469
PO19 3NG,50.843431,-0.786424
PO19 3NH,50.844379,-0.786712
PO19 3NJ,50.844282,-0.786033
PO19 3NL,50.844544,-0.788795
PO19 3NN,50.845925,-0.788433
PO19 3NP,50.844534,-0.790401
PO19 3NQ,50.843764,-0.787239
PO19 3NR,50.8448,-0.789144
PO19 3NS,50.845448,-0.789227
PO19 3NT,50.845035,-0.789337
PO19 3NU,50.844871,-0.79079
PO19 3NW,50.843932,-0.790416
PO19 3NX,50.844807,-0.791587
PO19 3NY,50.846175,-0.789094
PO19 3NZ,50.8462,-0.789761
PO19 3PG,50.841572,-0.812876
PO19 3PH,50.847734,-0.790275
PO19 3PJ,50.851853,-0.793758
PO19 3PL,50.855292,-0.799343
PO19 3PN,50.851555,-0.802365
PO19 3PP,50.852281,-0.805657
PO19 3PQ,50.841824,-0.811946
PO19 3PR,50.853055,-0.803989
PO19 3PS,50.846916,-0.811277
PO19 3PT,50.845757,-0.790454
PO19 3PU,50.835977,-0.815375
PO19 3PW,50.851742,-0.80398
PO19 3PX,50.843349,-0.810757
PO19 3PY,50.849836,-0.811032
PO19 3PZ,50.842855,-0.812559
PO19 3QA,50.842804,-0.811097
PO19 3QB,50.842727,-0.814167
PO19 3QD,50.840615,-0.814249
PO19 3QE,50.841562,-0.814495
PO19 3QF,50.840095,-0.811791
PO19 3QG,50.840147,-0.812457
PO19 3QH,50.838473,-0.814971
PO19 3QJ,50.838907,-0.81611
PO19 3QL,50.837193,-0.814705
PO19 3QN,50.837453,-0.813704
PO19 3QP,50.837185,-0.812149
PO19 3QQ,50.840573,-0.815457
PO19 3QR,50.836626,-0.809346
PO19 3QT,50.837964,-0.81443
PO19 3QU,50.836599,-0.814663
PO19 3QW,50.837305,-0.813339
PO19 3QX,50.836195,-0.815554
PO19 3RA,50.842096,-0.784229
PO19 3RD,50.83608,-0.804324
PO19 3RL,50.842495,-0.810764
PO19 3RN,50.835068,-0.802092
